school,sex,age,address,Family Size,Parents' Cohabitation Status,Mother's education,Father's education,Mother's job,Father's job,reason to choose school,guardian,traveltime (home to school),weekly study time ,past class failures,schoolsup,famsup,takes extra paid classes,extra-curricular activities,nursery,willingness to pursue higher education,access to internet,In romantic relationship or not,famrel,freetime after school,Going Out,Workday Alchohol Consumption,Weekend Alchohol Consumption,health,absences,dropout
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,higher education,12th grade,teacher,other,course,mother,<15 min,<2 hours,0,no,no,no,yes,no,yes,yes,no,Excellent,plenty,daily,Very Low,very low,average,0,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,higher education,services,services,course,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,moderate,rarely,Very Low,low,very good,0,no
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,9th grade,4th grade,other,other,course,other,15 to 30 min,5 to 10 hours,0,no,yes,yes,no,no,yes,yes,yes,Good,plenty,regularly,Very Low,very low,average,0,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,9th grade,4th grade,other,other,course,mother,30 min to 1 hour,<2 hours,0,no,no,no,no,yes,yes,yes,no,Good,moderate,occasionally,Very Low,very low,good,6,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,9th grade,12th grade,other,other,course,father,15 to 30 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,limited,rarely,Very Low,very low,bad,4,no
Gabriel Pereira,Male,22,Urban,Greater than 3,Living Together,12th grade,4th grade,services,services,other,mother,<15 min,<2 hours,3,no,no,no,no,no,no,yes,yes,Excellent,plenty,daily,Very High,very high,very bad,16,yes
Gabriel Pereira,Male,18,Rural,Less or equal to 3,Living Together,12th grade,12th grade,other,services,course,mother,<15 min,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,yes,Good,moderate,occasionally,Very Low,average,very good,8,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,none,9th grade,other,other,other,mother,<15 min,<2 hours,0,no,no,yes,no,no,yes,yes,no,Good,moderate,rarely,Low,high,very good,0,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,12th grade,9th grade,services,other,course,mother,15 to 30 min,<2 hours,1,no,no,no,no,yes,no,yes,no,Good,plenty,daily,Low,high,very good,0,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,12th grade,at_home,other,reputation,other,30 min to 1 hour,2 to 5 hours,0,yes,yes,no,no,no,yes,yes,no,Excellent,moderate,occasionally,Very Low,average,bad,6,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,9th grade,4th grade,services,services,other,mother,<15 min,<2 hours,1,no,no,no,no,no,no,yes,no,Average,limited,daily,Low,very high,very good,4,yes
Gabriel Pereira,Male,16,Rural,Greater than 3,Living Together,9th grade,4th grade,other,other,course,mother,15 to 30 min,<2 hours,0,no,no,no,yes,no,yes,no,no,Average,moderate,rarely,Very Low,average,average,0,yes
Gabriel Pereira,Male,17,Rural,Greater than 3,Living Together,9th grade,4th grade,other,other,course,mother,<15 min,<2 hours,0,no,no,no,no,no,yes,yes,no,Good,plenty,rarely,Low,high,very good,0,no
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Living Together,4th grade,4th grade,health,other,course,mother,15 to 30 min,<2 hours,1,no,yes,no,yes,yes,yes,yes,no,Good,plenty,regularly,Very Low,low,very good,2,yes
Gabriel Pereira,Female,17,Urban,Less or equal to 3,Living Together,higher education,9th grade,teacher,services,reputation,mother,<15 min,>10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,limited,occasionally,Very Low,very low,good,6,no
Gabriel Pereira,Male,19,Urban,Less or equal to 3,Apart,higher education,12th grade,services,at_home,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,moderate,very rarely,Very Low,very low,very bad,12,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,9th grade,4th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,limited,regularly,Very Low,low,good,8,no
Gabriel Pereira,Female,17,Urban,Less or equal to 3,Living Together,9th grade,9th grade,services,services,course,father,<15 min,>10 hours,0,no,no,yes,yes,yes,yes,yes,yes,Average,plenty,very rarely,Very Low,very low,bad,0,yes
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,higher education,12th grade,services,other,home,father,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,yes,Average,scarce,rarely,Very Low,average,bad,21,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,higher education,12th grade,teacher,other,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,no,yes,yes,no,Good,moderate,rarely,Very Low,very low,average,2,yes
Gabriel Pereira,Male,18,Rural,Greater than 3,Living Together,12th grade,9th grade,other,other,course,mother,<15 min,5 to 10 hours,0,no,no,no,yes,no,yes,no,no,Excellent,moderate,rarely,Very Low,very low,average,1,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,12th grade,12th grade,other,other,home,mother,<15 min,5 to 10 hours,0,no,no,no,yes,no,yes,no,no,Average,limited,occasionally,Very Low,very low,good,4,yes
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,9th grade,9th grade,at_home,services,home,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,moderate,occasionally,Very Low,very low,average,0,yes
Gabriel Pereira,Male,18,Rural,Less or equal to 3,Apart,12th grade,higher education,other,other,reputation,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,limited,daily,Average,high,very bad,13,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,12th grade,4th grade,services,other,other,mother,<15 min,2 to 5 hours,0,no,no,yes,yes,yes,yes,yes,yes,Excellent,plenty,regularly,Average,high,very good,2,no
Gabriel Pereira,Female,18,Rural,Greater than 3,Living Together,higher education,higher education,teacher,other,reputation,mother,15 to 30 min,2 to 5 hours,0,no,no,yes,yes,yes,yes,yes,no,Good,moderate,regularly,Low,low,good,8,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,higher education,9th grade,health,other,reputation,father,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Excellent,plenty,daily,Very Low,average,very good,10,no
Gabriel Pereira,Female,18,Rural,Greater than 3,Living Together,9th grade,4th grade,other,other,reputation,mother,15 to 30 min,2 to 5 hours,0,no,yes,no,no,yes,no,yes,yes,Good,moderate,daily,Very Low,low,average,0,yes
Gabriel Pereira,Female,19,Urban,Greater than 3,Living Together,12th grade,12th grade,other,services,home,other,<15 min,2 to 5 hours,2,no,yes,yes,yes,yes,yes,yes,no,Good,moderate,daily,Average,average,very good,15,yes
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,9th grade,12th grade,other,services,reputation,father,<15 min,>10 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,ample,daily,Very Low,average,bad,4,no
Gabriel Pereira,Female,18,Urban,Less or equal to 3,Living Together,4th grade,4th grade,other,other,home,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,no,no,yes,no,no,Good,plenty,occasionally,Very Low,very low,average,2,no
Gabriel Pereira,Male,17,Rural,Greater than 3,Living Together,4th grade,9th grade,at_home,at_home,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,no,yes,no,yes,Average,ample,rarely,Low,low,very bad,2,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,9th grade,higher education,at_home,health,reputation,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,yes,Good,moderate,occasionally,Very Low,very low,very bad,2,no
Gabriel Pereira,Female,17,Urban,Less or equal to 3,Living Together,9th grade,9th grade,services,other,course,mother,15 to 30 min,2 to 5 hours,0,yes,yes,yes,no,yes,yes,yes,yes,Good,plenty,regularly,Low,average,very good,6,no
Gabriel Pereira,Female,18,Rural,Greater than 3,Apart,12th grade,9th grade,other,services,home,mother,15 to 30 min,2 to 5 hours,0,no,no,no,no,no,no,yes,yes,Good,scarce,very rarely,Very Low,very low,very good,75,yes
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,higher education,higher education,teacher,services,home,mother,15 to 30 min,<2 hours,0,no,no,yes,yes,yes,yes,yes,no,Average,limited,regularly,Very Low,high,average,22,yes
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,higher education,higher education,health,health,reputation,father,<15 min,2 to 5 hours,1,yes,yes,no,yes,yes,yes,yes,yes,Bad,plenty,regularly,Very Low,very low,good,15,yes
Gabriel Pereira,Male,18,Urban,Less or equal to 3,Living Together,higher education,12th grade,teacher,services,course,mother,15 to 30 min,<2 hours,0,no,no,yes,yes,yes,yes,yes,no,Good,limited,occasionally,Very Low,low,very bad,8,no
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Apart,higher education,4th grade,services,other,home,mother,15 to 30 min,<2 hours,0,no,no,yes,yes,yes,yes,yes,yes,Good,ample,regularly,Low,high,very good,30,yes
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Apart,12th grade,9th grade,teacher,services,home,mother,<15 min,<2 hours,1,no,no,no,no,yes,yes,yes,no,Good,plenty,regularly,Average,high,average,19,no
Gabriel Pereira,Female,18,Rural,Less or equal to 3,Living Together,4th grade,4th grade,at_home,other,reputation,mother,15 to 30 min,>10 hours,0,no,yes,yes,yes,yes,yes,no,no,Excellent,limited,rarely,Very Low,very low,average,1,no
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,4th grade,4th grade,other,other,home,mother,15 to 30 min,2 to 5 hours,0,yes,no,no,yes,yes,yes,yes,no,Excellent,plenty,regularly,Very Low,very low,good,4,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,9th grade,9th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,no,Excellent,plenty,daily,Very Low,low,very good,4,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,4th grade,4th grade,other,other,reputation,father,<15 min,2 to 5 hours,0,no,no,yes,no,no,yes,yes,no,Good,moderate,occasionally,Very Low,low,good,2,no
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,9th grade,9th grade,at_home,at_home,other,mother,<15 min,5 to 10 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,moderate,occasionally,Very Low,low,bad,5,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,4th grade,4th grade,services,teacher,reputation,mother,<15 min,5 to 10 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,moderate,occasionally,Very Low,very low,average,6,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,9th grade,4th grade,services,services,reputation,mother,<15 min,5 to 10 hours,0,no,no,yes,yes,yes,yes,yes,no,Good,limited,regularly,Very Low,average,bad,6,no
Gabriel Pereira,Male,18,Urban,Less or equal to 3,Apart,higher education,higher education,teacher,teacher,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Excellent,plenty,occasionally,Very Low,very low,bad,9,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,higher education,9th grade,teacher,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,moderate,rarely,Very Low,high,very good,11,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,higher education,12th grade,health,services,reputation,mother,<15 min,5 to 10 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,limited,rarely,Very Low,low,average,0,no
Gabriel Pereira,Female,18,Urban,Less or equal to 3,Living Together,9th grade,4th grade,services,at_home,reputation,mother,<15 min,2 to 5 hours,1,no,no,no,no,yes,yes,yes,yes,Excellent,plenty,occasionally,Very Low,very low,very good,12,no
Gabriel Pereira,Female,17,Rural,Less or equal to 3,Living Together,12th grade,4th grade,services,other,reputation,mother,15 to 30 min,>10 hours,0,no,yes,yes,no,yes,yes,no,no,Average,scarce,rarely,Very Low,very low,average,6,no
Gabriel Pereira,Male,18,Rural,Less or equal to 3,Living Together,12th grade,9th grade,services,other,reputation,mother,15 to 30 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Excellent,plenty,rarely,Very Low,very low,good,8,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,12th grade,12th grade,health,other,home,mother,<15 min,<2 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,plenty,occasionally,Very Low,average,very good,4,no
Gabriel Pereira,Female,19,Urban,Greater than 3,Living Together,higher education,higher education,health,other,reputation,other,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Bad,moderate,regularly,Low,average,bad,0,yes
Gabriel Pereira,Female,18,Urban,Less or equal to 3,Living Together,higher education,12th grade,other,other,home,other,15 to 30 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,yes,Good,plenty,daily,Very Low,low,bad,10,yes
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,higher education,12th grade,other,other,reputation,father,<15 min,>10 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,moderate,occasionally,Very Low,very low,average,0,no
Gabriel Pereira,Male,18,Urban,Less or equal to 3,Living Together,higher education,higher education,teacher,teacher,home,mother,<15 min,<2 hours,0,no,yes,yes,no,yes,yes,yes,yes,Very Bad,plenty,rarely,Low,low,very bad,5,no
Gabriel Pereira,Female,18,Urban,Less or equal to 3,Apart,higher education,higher education,health,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,limited,regularly,Very Low,very low,good,14,no
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Living Together,higher education,higher education,other,teacher,home,father,15 to 30 min,<2 hours,0,no,no,yes,no,yes,yes,yes,no,Good,scarce,very rarely,Low,low,very good,0,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,higher education,9th grade,other,other,reputation,mother,15 to 30 min,5 to 10 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,moderate,occasionally,Very Low,very low,average,0,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,12th grade,9th grade,health,health,reputation,father,<15 min,>10 hours,0,no,yes,yes,yes,no,yes,yes,no,Excellent,limited,rarely,Very Low,low,very good,0,no
Gabriel Pereira,Male,19,Urban,Greater than 3,Living Together,12th grade,12th grade,other,other,home,other,<15 min,2 to 5 hours,1,no,yes,no,yes,yes,yes,yes,yes,Good,plenty,regularly,Very Low,very low,average,20,no
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,9th grade,higher education,services,at_home,reputation,other,<15 min,2 to 5 hours,1,no,yes,yes,yes,yes,yes,yes,no,Good,plenty,occasionally,Very Low,very low,average,8,no
Gabriel Pereira,Male,20,Urban,Greater than 3,Apart,12th grade,9th grade,services,other,course,other,<15 min,<2 hours,0,no,no,no,yes,yes,yes,no,no,Excellent,ample,occasionally,Very Low,very low,very good,0,no
Gabriel Pereira,Male,19,Urban,Greater than 3,Living Together,higher education,higher education,teacher,services,reputation,other,15 to 30 min,<2 hours,1,no,yes,yes,no,yes,yes,yes,yes,Good,moderate,regularly,Very Low,very low,good,38,yes
Gabriel Pereira,Male,19,Rural,Greater than 3,Living Together,12th grade,12th grade,other,services,reputation,father,<15 min,2 to 5 hours,1,no,no,no,yes,yes,yes,no,yes,Good,ample,occasionally,Very Low,low,very good,0,no
Gabriel Pereira,Female,19,Urban,Less or equal to 3,Living Together,4th grade,4th grade,at_home,other,reputation,other,<15 min,2 to 5 hours,1,yes,yes,no,yes,no,yes,yes,no,Good,plenty,occasionally,Very Low,average,average,18,no
Gabriel Pereira,Female,19,Urban,Less or equal to 3,Living Together,4th grade,9th grade,services,services,home,other,<15 min,2 to 5 hours,1,no,no,no,yes,no,yes,no,yes,Good,limited,regularly,Low,low,average,0,yes
Gabriel Pereira,Female,19,Urban,Greater than 3,Living Together,9th grade,4th grade,at_home,other,other,other,30 min to 1 hour,2 to 5 hours,0,no,yes,no,no,yes,no,yes,yes,Average,plenty,very rarely,Very Low,very low,bad,20,no
Gabriel Pereira,Male,19,Urban,Greater than 3,Living Together,4th grade,9th grade,other,services,course,other,<15 min,2 to 5 hours,1,no,no,no,no,no,yes,yes,no,Good,ample,rarely,Low,low,good,3,no
Gabriel Pereira,Female,19,Urban,Less or equal to 3,Living Together,12th grade,9th grade,services,other,reputation,other,15 to 30 min,2 to 5 hours,1,no,yes,yes,no,no,yes,yes,yes,Good,limited,rarely,Very Low,low,very bad,22,no
Gabriel Pereira,Female,19,Urban,Greater than 3,Living Together,4th grade,4th grade,at_home,health,home,other,<15 min,5 to 10 hours,2,no,no,no,no,no,yes,yes,yes,Good,scarce,rarely,Very Low,very low,average,14,no
Gabriel Pereira,Female,19,Rural,Greater than 3,Living Together,9th grade,12th grade,other,other,reputation,other,<15 min,5 to 10 hours,1,no,no,no,no,yes,yes,yes,yes,Good,scarce,rarely,Very Low,very low,average,40,no
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,9th grade,4th grade,services,other,course,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Excellent,moderate,occasionally,Very Low,low,very bad,0,yes
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,higher education,12th grade,other,other,course,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,moderate,regularly,Very Low,very low,very good,9,yes
Gabriel Pereira,Female,17,Rural,Greater than 3,Living Together,12th grade,higher education,at_home,services,course,father,<15 min,5 to 10 hours,0,no,yes,yes,yes,no,yes,yes,no,Good,moderate,regularly,Low,very high,very good,0,no
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,higher education,higher education,teacher,other,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,plenty,regularly,Average,average,very good,2,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Apart,higher education,12th grade,services,services,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,yes,Excellent,limited,rarely,Very Low,low,very good,23,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,9th grade,9th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,no,yes,Good,limited,rarely,Very Low,very low,average,12,yes
Gabriel Pereira,Female,17,Rural,Less or equal to 3,Living Together,9th grade,9th grade,services,services,course,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Average,moderate,rarely,Low,low,average,3,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,12th grade,4th grade,services,services,course,father,<15 min,5 to 10 hours,0,no,yes,no,no,no,yes,yes,no,Average,plenty,occasionally,Low,average,very good,1,no
Gabriel Pereira,Female,17,Urban,Less or equal to 3,Living Together,none,9th grade,at_home,at_home,home,father,15 to 30 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Average,moderate,occasionally,Low,average,bad,0,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,higher education,higher education,other,other,course,mother,<15 min,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,no,Good,moderate,occasionally,Low,low,average,3,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,12th grade,12th grade,other,services,reputation,mother,<15 min,<2 hours,0,no,no,no,yes,no,yes,yes,no,Good,moderate,daily,Average,very high,very good,3,no
Gabriel Pereira,Male,17,Rural,Greater than 3,Living Together,9th grade,9th grade,services,other,course,mother,>1 hour,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Good,plenty,daily,Very High,very high,good,8,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,higher education,higher education,teacher,services,course,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Excellent,plenty,regularly,Very Low,average,good,7,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,higher education,higher education,teacher,teacher,course,mother,15 to 30 min,5 to 10 hours,0,no,yes,yes,no,no,yes,yes,yes,Good,moderate,occasionally,Very Low,low,good,4,no
Gabriel Pereira,Male,18,Urban,Less or equal to 3,Living Together,9th grade,9th grade,other,other,course,mother,<15 min,>10 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,ample,daily,Low,high,very good,2,yes
Gabriel Pereira,Female,17,Rural,Greater than 3,Living Together,9th grade,higher education,at_home,other,course,father,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,plenty,occasionally,Very Low,very low,very good,7,no
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,12th grade,12th grade,services,services,home,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,moderate,regularly,Very Low,very low,good,0,yes
Gabriel Pereira,Female,18,Urban,Less or equal to 3,Living Together,9th grade,9th grade,other,other,home,other,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,yes,Good,moderate,occasionally,Very Low,very low,bad,0,yes
Gabriel Pereira,Female,18,Rural,Greater than 3,Living Together,9th grade,9th grade,at_home,other,course,mother,15 to 30 min,>10 hours,0,no,no,no,yes,yes,yes,no,no,Good,plenty,regularly,Very Low,very low,good,0,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,12th grade,higher education,services,other,course,mother,<15 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Good,plenty,daily,Very Low,average,very good,16,no
Gabriel Pereira,Female,19,Rural,Greater than 3,Apart,12th grade,4th grade,services,at_home,home,other,<15 min,5 to 10 hours,1,no,no,yes,no,yes,yes,no,no,Excellent,plenty,occasionally,Very Low,low,very good,12,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,12th grade,9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,yes,Good,moderate,rarely,Low,average,bad,0,yes
Gabriel Pereira,Female,18,Urban,Less or equal to 3,Living Together,12th grade,12th grade,services,services,home,mother,<15 min,>10 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,moderate,occasionally,Very Low,very low,very bad,7,no
Gabriel Pereira,Female,17,Rural,Greater than 3,Apart,12th grade,9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,moderate,occasionally,Low,average,bad,4,no
Gabriel Pereira,Female,19,Urban,Greater than 3,Living Together,9th grade,4th grade,services,services,home,other,<15 min,5 to 10 hours,1,no,no,yes,yes,yes,yes,yes,yes,Good,moderate,regularly,Very Low,average,average,4,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,higher education,higher education,teacher,services,home,father,<15 min,2 to 5 hours,1,no,yes,no,yes,yes,yes,yes,no,Good,moderate,occasionally,Low,low,bad,0,yes
Gabriel Pereira,Male,18,Urban,Less or equal to 3,Living Together,12th grade,higher education,services,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,moderate,occasionally,Very Low,average,very good,11,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Apart,9th grade,9th grade,at_home,at_home,home,father,<15 min,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,yes,Average,moderate,very rarely,Very Low,low,good,0,yes
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,9th grade,12th grade,at_home,other,course,mother,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,no,Good,moderate,occasionally,Very Low,low,average,4,no
Gabriel Pereira,Female,18,Urban,Greater than 3,Living Together,12th grade,9th grade,other,services,other,mother,<15 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,yes,Excellent,plenty,occasionally,Low,average,very bad,7,no
Gabriel Pereira,Male,18,Rural,Greater than 3,Living Together,higher education,12th grade,teacher,services,course,mother,<15 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,yes,Excellent,moderate,rarely,Very Low,low,good,9,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,higher education,12th grade,teacher,other,course,mother,<15 min,5 to 10 hours,0,no,yes,yes,no,yes,yes,yes,yes,Excellent,plenty,daily,Low,average,very good,0,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,higher education,12th grade,health,other,reputation,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,plenty,occasionally,Very Low,average,good,0,no
Mousinho da Silveira,Male,18,Rural,Greater than 3,Living Together,12th grade,9th grade,other,other,course,mother,15 to 30 min,<2 hours,1,no,yes,no,no,no,yes,yes,no,Bad,ample,daily,Very High,very high,very good,10,no
Mousinho da Silveira,Male,19,Rural,Greater than 3,Living Together,4th grade,4th grade,other,services,home,other,30 min to 1 hour,2 to 5 hours,3,no,no,no,no,yes,yes,yes,no,Excellent,plenty,regularly,Average,average,bad,8,yes
Mousinho da Silveira,Male,17,Urban,Greater than 3,Living Together,12th grade,12th grade,health,other,course,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,ample,regularly,Low,average,average,2,no
Mousinho da Silveira,Male,18,Urban,Less or equal to 3,Living Together,4th grade,12th grade,at_home,services,course,mother,<15 min,<2 hours,1,no,no,no,no,yes,no,yes,yes,Good,moderate,occasionally,Low,average,average,7,yes
Mousinho da Silveira,Male,19,Rural,Greater than 3,Living Together,4th grade,4th grade,other,other,home,other,30 min to 1 hour,<2 hours,1,no,yes,no,no,yes,yes,yes,no,Good,plenty,regularly,Average,average,very good,4,yes
Mousinho da Silveira,Male,17,Rural,Greater than 3,Living Together,higher education,12th grade,services,other,home,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,no,yes,yes,yes,Good,ample,daily,Very Low,average,bad,4,no
Mousinho da Silveira,Female,18,Urban,Greater than 3,Living Together,12th grade,12th grade,services,services,course,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,no,yes,Excellent,moderate,regularly,Very Low,very low,very good,0,yes
Mousinho da Silveira,Female,17,Rural,Greater than 3,Living Together,higher education,higher education,teacher,services,other,father,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,moderate,occasionally,Very Low,low,very good,4,no
Mousinho da Silveira,Female,17,Urban,Less or equal to 3,Apart,12th grade,9th grade,services,other,reputation,mother,15 to 30 min,2 to 5 hours,0,no,no,no,no,yes,yes,no,yes,Very Bad,limited,occasionally,Very Low,low,very good,2,no
Mousinho da Silveira,Male,18,Urban,Less or equal to 3,Living Together,4th grade,4th grade,other,services,home,father,15 to 30 min,<2 hours,0,no,no,no,no,no,yes,yes,yes,Average,moderate,rarely,Very Low,low,average,4,no
Mousinho da Silveira,Female,18,Urban,Less or equal to 3,Living Together,4th grade,4th grade,at_home,services,course,father,15 to 30 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,moderate,rarely,Very Low,very low,good,0,no
Mousinho da Silveira,Female,18,Rural,Less or equal to 3,Apart,4th grade,higher education,at_home,other,course,mother,30 min to 1 hour,2 to 5 hours,0,no,no,no,no,yes,yes,no,yes,Good,moderate,regularly,Very Low,high,very good,0,no
Mousinho da Silveira,Male,18,Rural,Less or equal to 3,Living Together,4th grade,4th grade,at_home,other,other,mother,15 to 30 min,2 to 5 hours,1,no,no,no,yes,no,no,no,no,Good,plenty,occasionally,Low,average,very good,2,no
Mousinho da Silveira,Female,18,Urban,Greater than 3,Living Together,12th grade,12th grade,services,services,other,mother,15 to 30 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,moderate,rarely,Very Low,average,average,0,no
